GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,point_total,cgp,wins,losses,winpercent,homerecord,awayrecord,cgp_away,wins_away,losses_away,winpercen_away,homerecord_away,awayrecord_away
2020-02-27,1610612755,1610612752,2019,115.0,106.0,221.0,59,36,23,0.61,27-2,9-21,58,17,41,0.293,8-20,9-21
2020-02-27,1610612754,1610612757,2019,106.0,100.0,206.0,58,34,24,0.586,20-10,14-14,59,26,33,0.441,16-13,10-20
2020-02-27,1610612760,1610612758,2019,112.0,108.0,220.0,58,36,22,0.621,19-12,17-10,57,24,33,0.42100000000000004,12-15,12-18
2020-02-27,1610612744,1610612747,2019,86.0,116.0,202.0,58,12,46,0.207,7-22,5-24,56,44,12,0.7859999999999999,21-7,23-5
2020-02-26,1610612766,1610612752,2019,107.0,101.0,208.0,57,19,38,0.33299999999999996,8-18,11-20,57,17,40,0.298,8-20,9-20
2020-02-26,1610612739,1610612755,2019,108.0,94.0,202.0,57,16,41,0.281,8-22,8-19,58,36,22,0.621,27-2,9-20
2020-02-26,1610612764,1610612751,2019,110.0,106.0,216.0,56,20,36,0.35700000000000004,13-15,7-21,56,26,30,0.46399999999999997,16-13,10-17
2020-02-26,1610612737,1610612753,2019,120.0,130.0,250.0,59,17,42,0.28800000000000003,11-17,6-25,57,25,32,0.439,15-14,10-18
2020-02-26,1610612748,1610612750,2019,126.0,129.0,255.0,57,36,21,0.632,23-3,13-18,56,16,40,0.28600000000000003,7-21,9-19
2020-02-26,1610612745,1610612763,2019,140.0,112.0,252.0,57,37,20,0.649,20-8,17-12,57,28,29,0.491,16-13,12-16
2020-02-26,1610612759,1610612742,2019,103.0,109.0,212.0,56,24,32,0.429,14-12,10-20,58,35,23,0.603,16-14,19-9
2020-02-26,1610612756,1610612746,2019,92.0,102.0,194.0,58,24,34,0.414,11-18,13-16,57,38,19,0.667,23-6,15-13
2020-02-26,1610612762,1610612738,2019,103.0,114.0,217.0,57,36,21,0.632,20-8,16-13,57,40,17,0.7020000000000001,23-5,17-12
2020-02-25,1610612754,1610612766,2019,119.0,80.0,199.0,57,33,24,0.579,19-10,14-14,56,19,37,0.33899999999999997,8-18,11-19
2020-02-25,1610612761,1610612749,2019,97.0,108.0,205.0,57,42,15,0.737,23-7,19-8,57,49,8,0.86,26-3,23-5
2020-02-25,1610612741,1610612760,2019,122.0,124.0,246.0,58,20,38,0.345,12-18,8-20,57,35,22,0.614,19-12,16-10
2020-02-25,1610612743,1610612765,2019,115.0,98.0,213.0,57,39,18,0.684,22-7,17-11,59,19,40,0.322,11-20,8-20
2020-02-25,1610612747,1610612740,2019,118.0,109.0,227.0,55,43,12,0.782,20-7,23-5,57,25,32,0.439,11-17,14-15
2020-02-25,1610612757,1610612738,2019,106.0,118.0,224.0,58,26,32,0.44799999999999995,16-12,10-20,56,39,17,0.696,23-5,16-12
2020-02-25,1610612744,1610612758,2019,94.0,112.0,206.0,57,12,45,0.21100000000000002,7-21,5-24,56,23,33,0.41100000000000003,12-15,11-18
2020-02-24,1610612739,1610612748,2019,125.0,119.0,244.0,56,15,41,0.268,7-22,8-19,56,36,20,0.643,23-3,13-17
2020-02-24,1610612755,1610612737,2019,129.0,112.0,241.0,57,35,22,0.614,26-2,9-20,58,17,41,0.293,11-17,6-24
2020-02-24,1610612764,1610612749,2019,134.0,137.0,271.0,55,20,35,0.364,13-14,7-21,56,48,8,0.857,26-3,22-5
2020-02-24,1610612751,1610612753,2019,113.0,115.0,228.0,55,26,29,0.473,16-12,10-17,56,24,32,0.429,15-14,9-18
2020-02-24,1610612745,1610612752,2019,123.0,112.0,235.0,56,36,20,0.643,19-8,17-12,56,17,39,0.304,8-20,9-19
2020-02-24,1610612742,1610612750,2019,139.0,123.0,262.0,57,34,23,0.596,15-14,19-9,55,16,39,0.29100000000000004,7-21,9-18
2020-02-24,1610612762,1610612756,2019,111.0,131.0,242.0,56,36,20,0.643,20-7,16-13,57,23,34,0.40399999999999997,11-18,12-16
2020-02-24,1610612746,1610612763,2019,124.0,97.0,221.0,56,37,19,0.6609999999999999,22-6,15-13,56,28,28,0.5,16-13,12-15
2020-02-23,1610612747,1610612738,2019,114.0,112.0,226.0,54,42,12,0.778,19-7,23-5,55,39,16,0.7090000000000001,23-5,16-11
2020-02-23,1610612761,1610612754,2019,127.0,81.0,208.0,56,41,15,0.732,22-7,19-8,56,33,23,0.589,19-10,14-13
2020-02-23,1610612743,1610612750,2019,128.0,116.0,244.0,56,38,18,0.679,21-7,17-11,54,16,38,0.29600000000000004,7-21,9-17
2020-02-23,1610612741,1610612764,2019,126.0,117.0,243.0,57,19,38,0.33299999999999996,11-18,8-20,54,20,34,0.37,13-14,7-20
2020-02-23,1610612760,1610612759,2019,131.0,103.0,234.0,56,34,22,0.607,18-12,16-10,55,24,31,0.436,14-12,10-19
2020-02-23,1610612744,1610612740,2019,101.0,115.0,216.0,56,12,44,0.214,7-20,5-24,56,24,32,0.429,11-17,13-15
2020-02-23,1610612757,1610612765,2019,107.0,104.0,211.0,57,25,32,0.439,15-12,10-20,58,19,39,0.32799999999999996,11-20,8-19
2020-02-22,1610612746,1610612758,2019,103.0,112.0,215.0,55,37,18,0.6729999999999999,22-5,15-13,55,22,33,0.4,12-15,10-18
2020-02-22,1610612766,1610612751,2019,86.0,115.0,201.0,55,19,36,0.345,8-17,11-19,54,25,29,0.46299999999999997,16-12,9-17
2020-02-22,1610612737,1610612742,2019,111.0,107.0,218.0,57,16,41,0.281,10-17,6-24,56,34,22,0.607,15-14,19-8
2020-02-22,1610612748,1610612739,2019,124.0,105.0,229.0,55,35,20,0.636,22-3,13-17,55,15,40,0.273,7-22,8-18
2020-02-22,1610612741,1610612756,2019,104.0,112.0,216.0,56,19,37,0.33899999999999997,11-17,8-20,56,22,34,0.39299999999999996,11-18,11-16
2020-02-22,1610612749,1610612755,2019,119.0,98.0,217.0,55,47,8,0.855,25-3,22-5,56,35,21,0.625,26-2,9-19
2020-02-22,1610612762,1610612745,2019,110.0,120.0,230.0,55,36,19,0.655,20-6,16-13,55,35,20,0.636,19-8,16-12
2020-02-21,1610612753,1610612742,2019,106.0,122.0,228.0,55,24,31,0.436,15-13,9-18,55,33,22,0.6,15-14,18-8
2020-02-21,1610612764,1610612739,2019,108.0,113.0,221.0,53,20,33,0.377,13-13,7-20,54,14,40,0.259,7-22,7-18
2020-02-21,1610612752,1610612754,2019,98.0,106.0,204.0,55,17,38,0.309,8-19,9-19,55,32,23,0.5820000000000001,19-10,13-13
2020-02-21,1610612761,1610612756,2019,118.0,101.0,219.0,55,40,15,0.727,21-7,19-8,55,22,33,0.4,11-18,11-15
2020-02-21,1610612750,1610612738,2019,117.0,127.0,244.0,53,16,37,0.302,7-20,9-17,54,38,16,0.7040000000000001,23-5,15-11
2020-02-21,1610612760,1610612743,2019,113.0,101.0,214.0,55,33,22,0.6,17-12,16-10,55,38,17,0.691,21-7,17-10
2020-02-21,1610612762,1610612759,2019,104.0,113.0,217.0,54,36,18,0.667,20-5,16-13,54,23,31,0.426,14-12,9-19
2020-02-21,1610612747,1610612763,2019,117.0,105.0,222.0,53,41,12,0.774,18-7,23-5,55,28,27,0.509,16-13,12-14
2020-02-21,1610612757,1610612740,2019,115.0,128.0,243.0,56,25,31,0.446,15-11,10-20,55,23,32,0.418,11-17,12-15
2020-02-20,1610612765,1610612749,2019,106.0,126.0,232.0,57,19,38,0.33299999999999996,11-19,8-19,54,46,8,0.852,25-3,21-5
2020-02-20,1610612737,1610612748,2019,129.0,124.0,253.0,56,15,41,0.268,9-17,6-24,54,35,19,0.648,22-3,13-16
2020-02-20,1610612755,1610612751,2019,112.0,104.0,216.0,55,34,21,0.618,25-2,9-19,53,25,28,0.47200000000000003,16-12,9-16
2020-02-20,1610612741,1610612766,2019,93.0,103.0,196.0,55,19,36,0.345,11-16,8-20,54,18,36,0.33299999999999996,8-17,10-19
2020-02-20,1610612758,1610612763,2019,129.0,125.0,254.0,54,21,33,0.389,11-15,10-18,54,28,26,0.519,16-13,12-13
2020-02-20,1610612744,1610612745,2019,105.0,135.0,240.0,55,12,43,0.218,7-19,5-24,54,34,20,0.63,19-8,15-12
2020-02-13,1610612738,1610612746,2019,141.0,133.0,274.0,53,37,16,0.698,22-5,15-11,54,37,17,0.685,22-5,15-12
2020-02-13,1610612740,1610612760,2019,118.0,123.0,241.0,54,23,31,0.426,11-16,12-15,54,32,22,0.593,17-12,15-10
2020-02-12,1610612739,1610612737,2019,127.0,105.0,232.0,53,13,40,0.245,6-22,7-18,55,15,40,0.273,9-17,6-23
2020-02-12,1610612753,1610612765,2019,116.0,112.0,228.0,54,23,31,0.426,14-13,9-18,56,19,37,0.33899999999999997,11-19,8-18
2020-02-12,1610612751,1610612761,2019,101.0,91.0,192.0,52,24,28,0.462,15-12,9-16,54,40,14,0.741,21-7,19-7
2020-02-12,1610612754,1610612749,2019,118.0,111.0,229.0,54,31,23,0.574,18-10,13-13,53,46,7,0.868,25-3,21-4
2020-02-12,1610612752,1610612764,2019,96.0,114.0,210.0,54,17,37,0.315,8-18,9-19,52,19,33,0.365,13-13,6-20
2020-02-12,1610612763,1610612757,2019,111.0,104.0,215.0,53,27,26,0.509,15-13,12-13,55,25,30,0.455,15-11,10-19
2020-02-12,1610612750,1610612766,2019,108.0,115.0,223.0,52,16,36,0.308,7-19,9-17,53,17,36,0.321,8-17,9-19
2020-02-12,1610612742,1610612758,2019,130.0,111.0,241.0,54,32,22,0.593,14-14,18-8,53,21,32,0.396,11-15,10-17
2020-02-12,1610612756,1610612744,2019,112.0,106.0,218.0,54,21,33,0.389,10-18,11-15,54,12,42,0.222,7-19,5-23
2020-02-12,1610612762,1610612748,2019,116.0,101.0,217.0,53,35,18,0.66,19-5,16-13,53,35,18,0.66,22-3,13-15
2020-02-12,1610612743,1610612747,2019,116.0,120.0,236.0,54,38,16,0.7040000000000001,21-6,17-10,52,40,12,0.769,18-7,22-5
2020-02-11,1610612755,1610612746,2019,110.0,103.0,213.0,54,33,21,0.611,24-2,9-19,53,37,16,0.698,22-5,15-11
2020-02-11,1610612764,1610612741,2019,126.0,114.0,240.0,51,18,33,0.353,12-13,6-20,54,19,35,0.35200000000000004,11-16,8-19
2020-02-11,1610612740,1610612757,2019,138.0,117.0,255.0,53,22,31,0.415,10-16,12-15,54,25,29,0.46299999999999997,15-11,10-18
2020-02-11,1610612760,1610612759,2019,106.0,114.0,220.0,53,32,21,0.604,17-11,15-10,53,22,31,0.415,14-12,8-19
2020-02-11,1610612745,1610612738,2019,116.0,105.0,221.0,53,33,20,0.623,18-8,15-12,52,37,15,0.7120000000000001,22-5,15-10
2020-02-10,1610612765,1610612766,2019,76.0,87.0,163.0,55,19,36,0.345,11-18,8-18,52,16,36,0.308,8-17,8-19
2020-02-10,1610612754,1610612751,2019,105.0,106.0,211.0,53,31,22,0.585,18-9,13-13,51,23,28,0.451,15-12,8-16
2020-02-10,1610612753,1610612737,2019,135.0,126.0,261.0,53,22,31,0.415,13-13,9-18,54,15,39,0.278,9-17,6-22
2020-02-10,1610612761,1610612750,2019,137.0,126.0,263.0,53,39,14,0.736,20-7,19-7,51,16,35,0.314,7-19,9-16
2020-02-10,1610612749,1610612758,2019,123.0,111.0,234.0,52,45,7,0.865,24-3,21-4,52,21,31,0.40399999999999997,11-15,10-16
2020-02-10,1610612742,1610612762,2019,119.0,123.0,242.0,53,32,21,0.604,14-13,18-8,52,34,18,0.654,19-5,15-13
2020-02-10,1610612743,1610612759,2019,127.0,120.0,247.0,53,37,16,0.698,20-6,17-10,52,22,30,0.423,14-12,8-18
2020-02-10,1610612744,1610612748,2019,101.0,113.0,214.0,53,12,41,0.226,7-18,5-23,52,34,18,0.654,22-3,12-15
2020-02-10,1610612747,1610612756,2019,125.0,100.0,225.0,51,39,12,0.765,17-7,22-5,53,21,32,0.396,10-18,11-14
2020-02-09,1610612760,1610612738,2019,111.0,112.0,223.0,52,32,20,0.615,17-10,15-10,51,36,15,0.706,22-5,14-10
2020-02-09,1610612737,1610612752,2019,140.0,135.0,275.0,53,14,39,0.264,8-17,6-22,53,17,36,0.321,8-18,9-18
2020-02-09,1610612755,1610612741,2019,118.0,111.0,229.0,53,32,21,0.604,23-2,9-19,53,19,34,0.358,11-16,8-18
2020-02-09,1610612764,1610612763,2019,99.0,106.0,205.0,50,18,32,0.36,12-12,6-20,52,26,26,0.5,15-13,11-13
2020-02-09,1610612745,1610612762,2019,113.0,114.0,227.0,52,33,19,0.635,18-7,15-12,51,33,18,0.647,19-5,14-13
2020-02-09,1610612739,1610612746,2019,92.0,133.0,225.0,52,13,39,0.25,6-21,7-18,52,36,16,0.6920000000000001,22-5,14-11
2020-02-09,1610612757,1610612748,2019,115.0,109.0,224.0,53,24,29,0.45299999999999996,14-11,10-18,51,34,17,0.667,22-3,12-14
2020-02-08,1610612753,1610612749,2019,95.0,111.0,206.0,52,22,30,0.423,13-12,9-18,51,44,7,0.863,24-3,20-4
2020-02-08,1610612766,1610612742,2019,100.0,116.0,216.0,51,16,35,0.314,8-16,8-19,52,31,21,0.596,14-13,17-8
2020-02-08,1610612765,1610612752,2019,92.0,95.0,187.0,54,19,35,0.35200000000000004,11-17,8-18,52,16,36,0.308,8-18,8-18
2020-02-08,1610612754,1610612740,2019,117.0,124.0,241.0,52,31,21,0.596,18-8,13-13,52,21,31,0.40399999999999997,10-16,11-15
2020-02-08,1610612761,1610612751,2019,119.0,118.0,237.0,52,38,14,0.731,19-7,19-7,50,23,27,0.46,15-12,8-15
2020-02-08,1610612750,1610612746,2019,142.0,115.0,257.0,50,15,35,0.3,6-19,9-16,51,36,15,0.706,22-5,14-10
2020-02-08,1610612744,1610612747,2019,120.0,125.0,245.0,52,12,40,0.231,7-17,5-23,50,38,12,0.76,17-7,21-5
2020-02-08,1610612756,1610612743,2019,108.0,117.0,225.0,52,21,31,0.40399999999999997,10-17,11-14,52,36,16,0.6920000000000001,20-6,16-10
2020-02-08,1610612758,1610612759,2019,122.0,102.0,224.0,51,20,31,0.392,10-15,10-16,51,22,29,0.431,14-12,8-17
2020-02-07,1610612755,1610612763,2019,119.0,107.0,226.0,52,31,21,0.596,22-2,9-19,51,26,25,0.51,15-13,11-12
2020-02-07,1610612764,1610612742,2019,119.0,118.0,237.0,49,17,32,0.34700000000000003,11-12,6-20,51,31,20,0.608,14-13,17-7
2020-02-07,1610612738,1610612737,2019,112.0,107.0,219.0,50,35,15,0.7,21-5,14-10,52,14,38,0.26899999999999996,8-17,6-21
2020-02-07,1610612754,1610612761,2019,106.0,115.0,221.0,51,31,20,0.608,18-7,13-13,51,37,14,0.725,19-7,18-7
2020-02-07,1610612760,1610612765,2019,108.0,101.0,209.0,51,31,20,0.608,16-10,15-10,53,19,34,0.358,11-17,8-17
2020-02-07,1610612756,1610612745,2019,127.0,91.0,218.0,51,20,31,0.392,9-17,11-14,51,33,18,0.647,18-7,15-11
2020-02-07,1610612758,1610612748,2019,105.0,97.0,202.0,50,19,31,0.38,9-15,10-16,50,34,16,0.68,22-3,12-13
2020-02-07,1610612762,1610612757,2019,117.0,114.0,231.0,50,32,18,0.64,18-5,14-13,52,24,28,0.462,14-11,10-17
2020-02-06,1610612752,1610612753,2019,105.0,103.0,208.0,51,15,36,0.294,7-18,8-18,51,22,29,0.431,13-12,9-17
2020-02-06,1610612741,1610612740,2019,119.0,125.0,244.0,52,19,33,0.365,11-15,8-18,51,20,31,0.392,10-16,10-15
2020-02-06,1610612749,1610612755,2019,112.0,101.0,213.0,50,43,7,0.86,23-3,20-4,51,31,20,0.608,22-2,9-18
2020-02-06,1610612757,1610612759,2019,125.0,117.0,242.0,51,23,28,0.451,13-11,10-17,50,22,28,0.44,14-12,8-16
2020-02-06,1610612747,1610612745,2019,111.0,121.0,232.0,49,38,11,0.7759999999999999,17-6,21-5,50,32,18,0.64,18-7,14-11
2020-02-05,1610612765,1610612756,2019,116.0,108.0,224.0,52,18,34,0.34600000000000003,10-17,8-17,50,20,30,0.4,9-17,11-13
2020-02-05,1610612738,1610612753,2019,116.0,100.0,216.0,49,34,15,0.6940000000000001,20-5,14-10,50,22,28,0.44,13-12,9-16
2020-02-05,1610612751,1610612744,2019,129.0,88.0,217.0,49,22,27,0.449,14-12,8-15,51,12,39,0.235,7-17,5-22
2020-02-05,1610612761,1610612754,2019,119.0,118.0,237.0,50,36,14,0.72,18-7,18-7,50,31,19,0.62,18-7,13-12
2020-02-05,1610612750,1610612737,2019,120.0,127.0,247.0,49,15,34,0.306,6-18,9-16,51,13,38,0.255,8-17,5-21
2020-02-05,1610612760,1610612739,2019,109.0,103.0,212.0,50,30,20,0.6,15-10,15-10,51,13,38,0.255,6-21,7-17
2020-02-05,1610612742,1610612763,2019,107.0,121.0,228.0,50,31,19,0.62,14-12,17-7,50,25,25,0.5,15-13,10-12
2020-02-05,1610612762,1610612743,2019,95.0,98.0,193.0,49,32,17,0.653,18-4,14-13,51,35,16,0.6859999999999999,20-6,15-10
2020-02-05,1610612746,1610612748,2019,128.0,111.0,239.0,50,35,15,0.7,21-5,14-10,49,34,15,0.6940000000000001,22-3,12-12
2020-02-04,1610612740,1610612749,2019,108.0,120.0,228.0,50,20,30,0.4,10-15,10-15,49,42,7,0.857,23-3,19-4
2020-02-04,1610612745,1610612766,2019,125.0,110.0,235.0,49,31,18,0.633,17-7,14-11,50,16,34,0.32,8-16,8-18
2020-02-04,1610612743,1610612757,2019,127.0,99.0,226.0,50,34,16,0.68,19-6,15-10,50,23,27,0.46,13-11,10-16
2020-02-04,1610612747,1610612759,2019,129.0,102.0,231.0,48,37,11,0.7709999999999999,16-6,21-5,49,22,27,0.449,14-12,8-15
2020-02-03,1610612766,1610612753,2019,100.0,112.0,212.0,49,16,33,0.327,8-15,8-18,49,21,28,0.429,13-12,8-16
2020-02-03,1610612739,1610612752,2019,134.0,139.0,273.0,50,13,37,0.26,6-20,7-17,50,14,36,0.28,7-18,7-18
2020-02-03,1610612754,1610612742,2019,103.0,112.0,215.0,49,31,18,0.633,18-6,13-12,49,30,19,0.612,14-12,16-7
2020-02-03,1610612764,1610612744,2019,117.0,125.0,242.0,48,17,31,0.354,11-11,6-20,50,11,39,0.22,7-17,4-22
2020-02-03,1610612737,1610612738,2019,115.0,123.0,238.0,50,13,37,0.26,8-16,5-21,48,33,15,0.688,20-5,13-10
2020-02-03,1610612751,1610612756,2019,119.0,97.0,216.0,48,21,27,0.438,13-12,8-15,49,20,29,0.408,9-17,11-12
2020-02-03,1610612748,1610612755,2019,137.0,106.0,243.0,48,33,15,0.688,21-3,12-12,50,31,19,0.62,22-2,9-17
2020-02-03,1610612763,1610612765,2019,96.0,82.0,178.0,49,24,25,0.49,14-13,10-12,51,18,33,0.353,10-17,8-16
2020-02-03,1610612758,1610612750,2019,113.0,109.0,222.0,49,18,31,0.3670000000000001,8-15,10-16,48,15,33,0.313,6-18,9-15
2020-02-03,1610612746,1610612759,2019,108.0,105.0,213.0,49,34,15,0.6940000000000001,20-5,14-10,48,22,26,0.458,14-12,8-14
2020-02-02,1610612765,1610612743,2019,128.0,123.0,251.0,50,17,33,0.34,9-17,8-16,49,34,15,0.6940000000000001,19-6,15-9
2020-02-02,1610612745,1610612740,2019,117.0,109.0,226.0,48,30,18,0.625,16-7,14-11,49,20,29,0.408,10-15,10-14
2020-02-02,1610612749,1610612756,2019,129.0,108.0,237.0,48,41,7,0.8540000000000001,22-3,19-4,48,20,28,0.417,9-17,11-11
2020-02-02,1610612761,1610612741,2019,129.0,102.0,231.0,49,35,14,0.7140000000000001,17-7,18-7,51,19,32,0.373,11-15,8-17
2020-02-01,1610612746,1610612750,2019,118.0,106.0,224.0,48,33,15,0.688,19-5,14-10,47,15,32,0.319,6-18,9-14
2020-02-01,1610612754,1610612752,2019,85.0,92.0,177.0,48,31,17,0.6459999999999999,18-5,13-12,49,13,36,0.265,7-18,6-18
2020-02-01,1610612753,1610612748,2019,89.0,102.0,191.0,48,21,27,0.438,13-11,8-16,47,32,15,0.6809999999999999,21-3,11-12
2020-02-01,1610612739,1610612744,2019,112.0,131.0,243.0,49,13,36,0.265,6-19,7-17,49,10,39,0.204,7-17,3-22
2020-02-01,1610612764,1610612751,2019,113.0,107.0,220.0,47,16,31,0.34,10-11,6-20,47,21,26,0.447,13-12,8-14
2020-02-01,1610612738,1610612755,2019,116.0,95.0,211.0,47,32,15,0.6809999999999999,19-5,13-10,49,31,18,0.633,22-2,9-16
2020-02-01,1610612742,1610612737,2019,123.0,100.0,223.0,48,29,19,0.604,13-12,16-7,49,13,36,0.265,8-16,5-20
2020-02-01,1610612759,1610612766,2019,114.0,90.0,204.0,47,21,26,0.447,13-12,8-14,48,16,32,0.333,8-15,8-17
2020-02-01,1610612758,1610612747,2019,113.0,129.0,242.0,48,18,30,0.375,8-14,10-16,47,36,11,0.7659999999999999,16-6,20-5
2020-02-01,1610612757,1610612762,2019,124.0,107.0,231.0,49,22,27,0.449,12-11,10-16,48,32,16,0.667,18-4,14-12
2020-01-31,1610612765,1610612761,2019,92.0,105.0,197.0,49,17,32,0.34700000000000003,9-16,8-16,48,34,14,0.708,17-7,17-7
2020-01-31,1610612751,1610612741,2019,133.0,118.0,251.0,46,20,26,0.435,12-12,8-14,50,19,31,0.38,11-15,8-16
2020-01-31,1610612745,1610612742,2019,128.0,121.0,249.0,47,29,18,0.617,15-7,14-11,47,29,18,0.617,13-12,16-6
2020-01-31,1610612740,1610612763,2019,139.0,111.0,250.0,48,19,29,0.396,9-15,10-14,48,24,24,0.5,14-13,10-11
2020-01-31,1610612749,1610612743,2019,115.0,127.0,242.0,47,41,6,0.872,22-2,19-4,48,33,15,0.688,19-6,14-9
2020-01-31,1610612756,1610612760,2019,107.0,111.0,218.0,47,20,27,0.426,9-16,11-11,49,29,20,0.5920000000000001,15-10,14-10
2020-01-31,1610612747,1610612757,2019,119.0,127.0,246.0,46,36,10,0.7829999999999999,16-5,20-5,48,21,27,0.438,12-11,9-16
2020-01-30,1610612739,1610612761,2019,109.0,115.0,224.0,48,13,35,0.271,6-18,7-17,47,33,14,0.7020000000000001,17-7,16-7
2020-01-30,1610612764,1610612766,2019,121.0,107.0,228.0,46,15,31,0.326,9-11,6-20,47,16,31,0.34,8-15,8-16
2020-01-30,1610612737,1610612755,2019,127.0,117.0,244.0,48,12,36,0.25,7-16,5-20,48,31,17,0.6459999999999999,22-2,9-15
2020-01-30,1610612738,1610612744,2019,119.0,104.0,223.0,46,31,15,0.674,18-5,13-10,48,10,38,0.208,7-17,3-21
2020-01-30,1610612743,1610612762,2019,106.0,100.0,206.0,47,32,15,0.6809999999999999,18-6,14-9,47,32,15,0.6809999999999999,18-4,14-11
2020-01-30,1610612746,1610612758,2019,103.0,124.0,227.0,47,33,14,0.7020000000000001,19-4,14-10,47,17,30,0.362,8-14,9-16
2020-01-29,1610612754,1610612741,2019,115.0,106.0,221.0,47,30,17,0.638,17-5,13-12,49,19,30,0.38799999999999996,11-15,8-15
2020-01-29,1610612751,1610612765,2019,125.0,115.0,240.0,45,19,26,0.42200000000000004,11-12,8-14,48,17,31,0.354,9-16,8-15
2020-01-29,1610612752,1610612763,2019,106.0,127.0,233.0,48,13,35,0.271,7-17,6-18,47,23,24,0.489,14-13,9-11
2020-01-29,1610612759,1610612762,2019,127.0,120.0,247.0,46,20,26,0.435,12-12,8-14,46,32,14,0.696,18-4,14-10
2020-01-29,1610612757,1610612745,2019,125.0,112.0,237.0,47,20,27,0.426,11-11,9-16,46,29,17,0.63,15-7,14-10
2020-01-29,1610612758,1610612760,2019,100.0,120.0,220.0,46,17,29,0.37,8-13,9-16,48,28,20,0.583,15-10,13-10
2020-01-28,1610612766,1610612752,2019,97.0,92.0,189.0,46,15,31,0.326,7-15,8-16,47,13,34,0.27699999999999997,7-17,6-17
